location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,22:00:00,51,60,NA,NA,NA,6,19,18,40,PM10,60
"Mazgaon, Mumbai - IITM",2025-12-21,22:00:00,48,64,NA,81,NA,15,17,35,68,NO2,81
"Borivali East, Mumbai - IITM",2025-12-21,22:00:00,41,69,NA,46,NA,5,NA,43,22,PM10,69
"Malad West, Mumbai - IITM",2025-12-21,22:00:00,48,120,NA,76,NA,16,13,30,67,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,22:00:00,70,99,NA,117,NA,17,35,15,65,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,22:00:00,58,87,NA,73,NA,14,17,52,37,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,22:00:00,NA,90,NA,50,NA,3,15,6,71,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,22:00:00,65,106,NA,56,NA,17,8,30,49,PM10,106
"Chembur, Mumbai - MPCB",2025-12-21,22:00:00,27,101,NA,63,NA,3,9,36,85,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,22:00:00,79,116,NA,NA,NA,21,4,15,53,PM10,116
"Byculla, Mumbai - BMC",2025-12-21,22:00:00,66,114,NA,98,NA,24,23,3,31,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-12-21,22:00:00,74,104,NA,64,NA,4,7,44,35,PM10,104
