location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,21:00:00,58,68,NA,3,NA,1,36,5,28,PM10,68
"Powai, Mumbai - MPCB",2025-06-18,21:00:00,16,40,NA,NA,NA,NA,NA,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-18,21:00:00,12,23,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-18,21:00:00,24,39,NA,8,NA,1,7,4,5,PM10,39
"Worli, Mumbai - MPCB",2025-06-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,21:00:00,73,39,NA,30,NA,3,NA,30,11,PM2.5,73
"Mazgaon, Mumbai - IITM",2025-06-18,21:00:00,15,24,NA,29,NA,4,NA,49,19,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,21:00:00,24,46,NA,20,NA,8,6,6,12,PM10,46
"Borivali East, Mumbai - IITM",2025-06-18,21:00:00,28,29,NA,28,NA,5,NA,11,13,PM10,29
"Malad West, Mumbai - IITM",2025-06-18,21:00:00,12,27,NA,36,NA,15,6,39,22,CO,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,21:00:00,24,57,NA,7,NA,6,4,40,34,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,21:00:00,21,39,NA,28,NA,6,2,26,30,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,21:00:00,NA,19,NA,25,NA,1,NA,27,42,OZONE,42
"Kandivali East, Mumbai - MPCB",2025-06-18,21:00:00,27,29,NA,11,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,21:00:00,22,NA,NA,12,NA,1,NA,65,35,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,21:00:00,25,33,NA,21,NA,3,6,18,23,PM10,33
"Chembur, Mumbai - MPCB",2025-06-18,21:00:00,32,38,NA,20,NA,4,2,28,38,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,21:00:00,14,32,NA,7,NA,4,1,26,36,OZONE,36
"Byculla, Mumbai - BMC",2025-06-18,21:00:00,NA,NA,NA,NA,NA,3,NA,9,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,21:00:00,33,42,NA,3,NA,2,3,24,9,PM10,42
