location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,23:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,23:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,23:00:00,18,27,NA,3,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-08-31,23:00:00,60,66,NA,11,NA,2,23,16,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-31,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,23:00:00,28,61,NA,24,NA,8,2,45,8,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,23:00:00,19,60,NA,11,NA,10,4,48,3,PM10,60
"Borivali East, Mumbai - IITM",2025-08-31,23:00:00,31,69,NA,36,NA,2,NA,13,11,PM10,69
"Malad West, Mumbai - IITM",2025-08-31,23:00:00,11,43,NA,18,NA,3,5,20,12,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,23:00:00,54,73,NA,12,NA,3,5,26,14,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,23:00:00,28,44,NA,5,NA,NA,7,27,12,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,23:00:00,NA,25,NA,6,NA,4,8,16,21,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-31,23:00:00,33,43,NA,8,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,23:00:00,24,41,NA,19,NA,5,NA,63,22,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,23:00:00,32,39,NA,17,NA,NA,3,13,12,PM10,39
"Chembur, Mumbai - MPCB",2025-08-31,23:00:00,24,42,NA,21,NA,6,4,34,16,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,23:00:00,34,44,NA,NA,NA,2,3,2,11,PM10,44
"Byculla, Mumbai - BMC",2025-08-31,23:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-31,23:00:00,30,42,NA,27,NA,1,5,24,11,PM10,42
