location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,22:00:00,60,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,22:00:00,40,71,NA,29,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-09,22:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,22:00:00,64,71,NA,7,NA,1,20,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-09,22:00:00,42,61,NA,23,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-09,22:00:00,NA,NA,NA,31,NA,14,NA,49,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,22:00:00,38,103,NA,10,NA,14,5,38,4,PM10,103
"Borivali East, Mumbai - IITM",2025-08-09,22:00:00,NA,NA,NA,15,NA,2,NA,9,15,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,22:00:00,37,43,NA,11,NA,7,5,3,9,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,22:00:00,33,69,NA,24,NA,2,4,16,13,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,22:00:00,41,80,NA,19,NA,27,21,21,17,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,22:00:00,NA,32,NA,8,NA,6,9,13,29,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-09,22:00:00,33,57,NA,8,NA,1,NA,29,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,22:00:00,27,52,NA,42,NA,5,NA,40,16,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,22:00:00,49,66,NA,19,NA,9,2,7,15,PM10,66
"Chembur, Mumbai - MPCB",2025-08-09,22:00:00,30,36,NA,28,NA,5,8,14,19,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,22:00:00,26,59,NA,8,NA,8,3,10,12,PM10,59
"Byculla, Mumbai - BMC",2025-08-09,22:00:00,27,51,NA,20,NA,4,1,14,11,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-09,22:00:00,45,55,NA,7,NA,2,3,8,9,PM10,55
