location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,19:00:00,99,119,NA,7,NA,2,37,12,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,19:00:00,129,125,NA,1,NA,NA,21,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-01-08,19:00:00,32,57,NA,8,NA,2,29,NA,NA,PM10,57
"Vile Parle West, Mumbai - MPCB",2026-01-08,19:00:00,91,108,NA,11,NA,6,50,77,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-01-08,19:00:00,42,76,NA,NA,NA,6,14,14,22,PM10,76
"Colaba, Mumbai - MPCB",2026-01-08,19:00:00,65,114,NA,NA,NA,NA,NA,59,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-08,19:00:00,108,NA,NA,NA,NA,NA,13,19,71,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,52,39,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,19:00:00,99,121,NA,18,NA,5,NA,36,47,PM10,121
"Malad West, Mumbai - IITM",2026-01-08,19:00:00,116,143,NA,NA,NA,19,11,20,68,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,19:00:00,NA,143,NA,112,NA,12,38,17,NA,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,19:00:00,154,122,NA,79,NA,24,14,12,18,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,19:00:00,NA,106,NA,31,NA,NA,4,8,69,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-08,19:00:00,15,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,19:00:00,NA,135,NA,17,NA,2,NA,22,63,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,19:00:00,68,141,NA,63,NA,NA,10,16,43,PM10,141
"Chembur, Mumbai - MPCB",2026-01-08,19:00:00,57,106,NA,62,NA,15,8,26,68,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,19:00:00,125,121,NA,44,NA,13,3,14,45,PM2.5,125
"Byculla, Mumbai - BMC",2026-01-08,19:00:00,186,126,NA,107,NA,25,23,11,35,PM2.5,186
"Shivaji Nagar, Mumbai - BMC",2026-01-08,19:00:00,75,123,NA,66,NA,5,5,100,46,PM10,123
