location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,04:00:00,84,107,NA,9,NA,2,37,28,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,04:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-04,04:00:00,82,124,NA,26,NA,5,52,24,27,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,04:00:00,75,NA,NA,7,NA,1,20,8,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-12-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,04:00:00,124,101,NA,83,NA,20,17,35,27,PM2.5,124
"Borivali East, Mumbai - IITM",2025-12-04,04:00:00,92,112,NA,174,NA,6,NA,70,36,NO2,174
"Malad West, Mumbai - IITM",2025-12-04,04:00:00,126,151,NA,NA,NA,NA,4,69,25,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,04:00:00,NA,122,NA,113,NA,24,25,58,44,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,04:00:00,125,116,NA,74,NA,17,18,41,27,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,04:00:00,NA,127,NA,22,NA,2,13,32,63,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,04:00:00,NA,130,NA,84,NA,6,NA,41,40,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,04:00:00,NA,NA,NA,76,NA,4,8,54,6,NA,NA
"Chembur, Mumbai - MPCB",2025-12-04,04:00:00,156,145,NA,72,NA,2,11,63,19,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,04:00:00,214,179,NA,48,NA,16,3,49,2,PM2.5,214
"Shivaji Nagar, Mumbai - BMC",2025-12-04,04:00:00,NA,146,NA,49,NA,5,19,83,7,PM10,146
