location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,19:00:00,101,114,NA,5,NA,1,37,7,28,PM10,114
"Powai, Mumbai - MPCB",2025-10-21,19:00:00,239,200,NA,8,NA,2,27,16,9,PM2.5,239
"Vile Parle West, Mumbai - MPCB",2025-10-21,19:00:00,91,152,NA,20,NA,3,39,9,8,PM10,152
"Borivali East, Mumbai - MPCB",2025-10-21,19:00:00,177,144,NA,5,NA,3,19,12,16,PM2.5,177
"Worli, Mumbai - MPCB",2025-10-21,19:00:00,125,112,NA,6,NA,1,19,12,20,PM2.5,125
"Colaba, Mumbai - MPCB",2025-10-21,19:00:00,160,138,NA,28,NA,3,NA,26,11,PM2.5,160
"Mazgaon, Mumbai - IITM",2025-10-21,19:00:00,300,185,NA,71,NA,16,9,25,111,PM2.5,300
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,19:00:00,382,281,NA,49,NA,32,3,21,47,PM2.5,382
"Borivali East, Mumbai - IITM",2025-10-21,19:00:00,239,237,NA,61,NA,7,NA,36,153,PM2.5,239
"Malad West, Mumbai - IITM",2025-10-21,19:00:00,298,279,NA,64,NA,6,10,9,128,PM2.5,298
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,19:00:00,340,234,NA,142,NA,7,15,20,65,PM2.5,340
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,19:00:00,259,178,NA,54,NA,10,4,18,59,PM2.5,259
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,19:00:00,NA,119,NA,13,NA,11,9,54,73,PM10,119
"Kandivali East, Mumbai - MPCB",2025-10-21,19:00:00,150,126,NA,8,NA,1,NA,36,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,19:00:00,280,163,NA,56,NA,5,NA,66,40,PM2.5,280
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,19:00:00,184,182,NA,37,NA,8,6,11,80,PM2.5,184
"Chembur, Mumbai - MPCB",2025-10-21,19:00:00,257,145,NA,28,NA,3,11,37,86,PM2.5,257
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,19:00:00,204,199,NA,NA,NA,8,6,20,56,PM2.5,204
"Byculla, Mumbai - BMC",2025-10-21,19:00:00,280,147,NA,46,NA,8,9,5,73,PM2.5,280
"Shivaji Nagar, Mumbai - BMC",2025-10-21,19:00:00,230,146,NA,21,NA,3,NA,66,64,PM2.5,230
