location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,02:00:00,68,81,NA,5,NA,1,37,7,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,02:00:00,42,71,NA,18,NA,1,21,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-11-05,02:00:00,44,59,NA,8,NA,2,28,16,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-11-05,02:00:00,51,70,NA,27,NA,5,53,25,26,PM10,70
"Borivali East, Mumbai - MPCB",2025-11-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Worli, Mumbai - MPCB",2025-11-05,02:00:00,62,60,NA,7,NA,1,19,7,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-05,02:00:00,16,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,02:00:00,40,37,NA,NA,NA,NA,9,72,44,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,02:00:00,58,102,NA,48,NA,29,2,21,16,PM10,102
"Borivali East, Mumbai - IITM",2025-11-05,02:00:00,46,86,NA,65,NA,4,NA,64,33,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,02:00:00,26,75,NA,39,NA,4,3,20,45,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,02:00:00,40,45,NA,28,NA,1,NA,14,37,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,02:00:00,51,59,NA,NA,NA,NA,3,29,18,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,02:00:00,NA,42,NA,7,NA,12,14,33,12,PM10,42
"Kandivali East, Mumbai - MPCB",2025-11-05,02:00:00,44,58,NA,8,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,02:00:00,26,32,NA,23,NA,2,NA,22,38,OZONE,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,02:00:00,42,92,NA,25,NA,9,3,17,18,PM10,92
"Chembur, Mumbai - MPCB",2025-11-05,02:00:00,42,47,NA,25,NA,2,4,22,14,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,02:00:00,41,56,NA,9,NA,8,3,17,15,PM10,56
"Byculla, Mumbai - BMC",2025-11-05,02:00:00,26,40,NA,23,NA,6,10,6,27,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,02:00:00,51,95,NA,27,NA,3,13,34,10,PM10,95
