location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,13:00:00,51,71,NA,8,NA,2,37,24,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,13:00:00,48,58,NA,2,NA,NA,22,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-02-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,13:00:00,21,30,NA,NA,NA,5,17,17,NA,PM10,30
"Worli, Mumbai -MPCB",2026-02-19,13:00:00,54,91,NA,35,NA,2,NA,7,74,PM10,91
"Colaba, Mumbai - MPCB",2026-02-19,13:00:00,18,22,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-19,13:00:00,30,40,NA,59,NA,10,20,45,50,NO2,59
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,13:00:00,44,59,NA,53,NA,NA,2,23,4,PM10,59
"Borivali East, Mumbai - IITM",2026-02-19,13:00:00,40,62,NA,28,NA,9,NA,64,39,CO,64
"Malad West, Mumbai - IITM",2026-02-19,13:00:00,34,67,NA,13,NA,23,11,16,69,OZONE,69
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,13:00:00,40,52,NA,37,NA,9,4,27,65,OZONE,65
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,13:00:00,45,69,NA,82,NA,16,NA,9,39,NO2,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,13:00:00,NA,50,NA,22,NA,5,6,15,55,OZONE,55
"Kandivali East, Mumbai - MPCB",2026-02-19,13:00:00,10,63,NA,30,NA,3,25,19,18,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,13:00:00,24,41,NA,51,NA,8,NA,32,53,OZONE,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,13:00:00,39,82,NA,42,NA,10,6,11,26,PM10,82
"Chembur, Mumbai - MPCB",2026-02-19,13:00:00,30,50,NA,40,NA,11,8,17,22,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,13:00:00,32,56,NA,24,NA,10,3,15,24,PM10,56
"Byculla, Mumbai - BMC",2026-02-19,13:00:00,9,34,NA,41,NA,8,2,48,16,CO,48
"Shivaji Nagar, Mumbai - BMC",2026-02-19,13:00:00,31,97,NA,13,NA,4,7,14,12,PM10,97
