location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,01:00:00,89,112,NA,7,NA,2,37,14,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,01:00:00,124,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-02-10,01:00:00,66,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-10,01:00:00,81,113,NA,11,NA,6,49,22,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-02-10,01:00:00,43,63,NA,NA,NA,4,17,17,19,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-10,01:00:00,114,104,NA,92,NA,16,22,54,66,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,50,32,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,01:00:00,83,107,NA,NA,NA,NA,NA,82,54,PM10,107
"Malad West, Mumbai - IITM",2026-02-10,01:00:00,88,141,NA,67,NA,14,34,24,80,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,01:00:00,151,134,NA,NA,NA,NA,35,66,67,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,01:00:00,108,122,NA,56,NA,11,17,6,54,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,01:00:00,NA,93,NA,28,NA,6,12,16,66,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-10,01:00:00,25,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,01:00:00,109,107,NA,NA,NA,5,NA,48,66,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,01:00:00,111,113,NA,50,NA,5,7,11,43,PM10,113
"Chembur, Mumbai - MPCB",2026-02-10,01:00:00,83,108,NA,39,NA,15,14,50,38,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,01:00:00,107,120,NA,41,NA,15,4,11,38,PM10,120
"Byculla, Mumbai - BMC",2026-02-10,01:00:00,114,98,NA,79,NA,17,2,46,28,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-02-10,01:00:00,88,129,NA,16,NA,3,11,39,37,PM10,129
