location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,23:00:00,61,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,23:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,23:00:00,18,42,NA,7,NA,3,21,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-04,23:00:00,14,30,NA,12,NA,2,24,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-04,23:00:00,NA,NA,NA,5,NA,1,6,4,6,NA,NA
"Worli, Mumbai - MPCB",2025-07-04,23:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-04,23:00:00,30,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-04,23:00:00,16,31,NA,17,NA,3,NA,47,14,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,23:00:00,18,69,NA,9,NA,5,3,8,9,PM10,69
"Borivali East, Mumbai - IITM",2025-07-04,23:00:00,28,43,NA,18,NA,4,NA,13,14,PM10,43
"Malad West, Mumbai - IITM",2025-07-04,23:00:00,13,48,NA,38,NA,9,8,27,9,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,23:00:00,28,67,NA,8,NA,4,6,13,20,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,23:00:00,25,56,NA,19,NA,4,8,11,19,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,23:00:00,NA,28,NA,34,NA,3,NA,5,19,NO2,34
"Kandivali East, Mumbai - MPCB",2025-07-04,23:00:00,29,52,NA,12,NA,2,NA,83,NA,CO,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,23:00:00,23,50,NA,NA,NA,NA,NA,27,27,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,23:00:00,42,44,NA,23,NA,17,3,29,31,PM10,44
"Chembur, Mumbai - MPCB",2025-07-04,23:00:00,39,43,NA,12,NA,4,3,13,19,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,23:00:00,18,43,NA,15,NA,5,NA,27,11,PM10,43
"Byculla, Mumbai - BMC",2025-07-04,23:00:00,18,45,NA,14,NA,2,3,13,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-04,23:00:00,36,47,NA,3,NA,2,4,22,10,PM10,47
