location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,00:00:00,106,122,NA,7,NA,2,37,15,28,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-12-15,00:00:00,177,NA,NA,11,NA,6,50,52,NA,PM2.5,177
"Borivali East, Mumbai - MPCB",2025-12-15,00:00:00,105,104,NA,NA,NA,5,18,18,12,PM2.5,105
"Worli, Mumbai - MPCB",2025-12-15,00:00:00,74,103,NA,9,NA,2,21,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-15,00:00:00,67,117,NA,NA,NA,NA,NA,58,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,00:00:00,93,87,NA,NA,NA,18,16,38,52,PM2.5,93
"Borivali East, Mumbai - IITM",2025-12-15,00:00:00,69,99,NA,32,NA,4,NA,69,48,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,00:00:00,98,145,NA,24,NA,25,NA,27,70,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,00:00:00,113,116,NA,73,NA,14,32,41,38,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,00:00:00,103,112,NA,51,NA,43,16,48,34,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,00:00:00,NA,84,NA,71,NA,2,15,38,75,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,00:00:00,148,131,NA,75,NA,7,NA,20,65,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,00:00:00,160,145,NA,64,NA,12,16,73,49,PM2.5,160
"Chembur, Mumbai - MPCB",2025-12-15,00:00:00,181,127,NA,71,NA,2,13,54,96,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,00:00:00,157,147,NA,34,NA,16,3,16,48,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,00:00:00,128,139,NA,108,NA,25,22,36,40,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-12-15,00:00:00,232,148,NA,59,NA,5,12,51,51,PM2.5,232
