location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,19:00:00,62,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,19:00:00,38,69,NA,20,NA,1,21,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-05,19:00:00,16,40,NA,7,NA,4,22,21,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,30,21,NA,NA
"Colaba, Mumbai - MPCB",2025-07-05,19:00:00,29,42,NA,30,NA,3,NA,30,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-05,19:00:00,17,35,NA,17,NA,3,NA,38,18,CO,38
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,19:00:00,26,73,NA,8,NA,4,5,NA,10,PM10,73
"Borivali East, Mumbai - IITM",2025-07-05,19:00:00,31,36,NA,20,NA,4,NA,23,14,PM10,36
"Malad West, Mumbai - IITM",2025-07-05,19:00:00,15,46,NA,37,NA,8,6,15,13,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,19:00:00,34,74,NA,8,NA,4,7,16,21,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-05,19:00:00,NA,NA,NA,19,NA,4,5,10,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,19:00:00,NA,27,NA,34,NA,5,NA,3,23,NO2,34
"Kandivali East, Mumbai - MPCB",2025-07-05,19:00:00,44,67,NA,11,NA,1,NA,45,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,19:00:00,29,52,NA,38,NA,5,NA,21,30,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,19:00:00,37,43,NA,16,NA,15,3,16,3,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,19:00:00,36,45,NA,13,NA,4,3,16,26,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,19:00:00,26,47,NA,14,NA,4,2,26,13,PM10,47
"Byculla, Mumbai - BMC",2025-07-05,19:00:00,17,49,NA,13,NA,1,2,8,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-05,19:00:00,37,49,NA,3,NA,2,4,25,10,PM10,49
