location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,17:00:00,48,58,NA,75,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,17:00:00,45,NA,NA,7,NA,2,5,NA,9,PM2.5,45
"Vile Parle West, Mumbai - MPCB",2026-03-02,17:00:00,25,38,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,17:00:00,20,29,NA,NA,NA,5,17,16,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,17:00:00,26,55,NA,23,NA,2,26,11,46,PM10,55
"Colaba, Mumbai - MPCB",2026-03-02,17:00:00,22,26,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,17:00:00,43,64,NA,59,NA,10,20,46,52,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,17:00:00,45,79,NA,44,NA,14,3,35,20,PM10,79
"Borivali East, Mumbai - IITM",2026-03-02,17:00:00,44,69,NA,14,NA,5,NA,38,72,OZONE,72
"Malad West, Mumbai - IITM",2026-03-02,17:00:00,21,65,NA,37,NA,5,11,16,73,OZONE,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,17:00:00,41,66,NA,57,NA,4,8,30,56,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,17:00:00,49,92,NA,68,NA,14,NA,3,54,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,17:00:00,25,NA,NA,17,NA,4,7,7,62,OZONE,62
"Kandivali East, Mumbai - MPCB",2026-03-02,17:00:00,4,57,NA,30,NA,3,25,21,18,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,17:00:00,40,66,NA,46,NA,3,NA,27,60,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,17:00:00,38,53,NA,36,NA,10,5,10,36,PM10,53
"Chembur, Mumbai - MPCB",2026-03-02,17:00:00,33,55,NA,30,NA,9,3,23,29,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,17:00:00,32,52,NA,21,NA,8,3,1,34,PM10,52
"Byculla, Mumbai - BMC",2026-03-02,17:00:00,42,43,NA,38,NA,9,NA,NA,38,PM10,43
"Shivaji Nagar, Mumbai - BMC",2026-03-02,17:00:00,43,86,NA,11,NA,3,8,18,25,PM10,86
