location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,10:00:00,59,72,NA,5,NA,1,37,8,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,10:00:00,76,82,NA,1,NA,NA,21,NA,7,PM10,82
"Powai, Mumbai - MPCB",2026-01-28,10:00:00,31,33,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,10:00:00,31,48,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,10:00:00,24,47,NA,NA,NA,5,12,12,18,PM10,47
"Colaba, Mumbai - MPCB",2026-01-28,10:00:00,36,44,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-28,10:00:00,43,60,NA,56,NA,11,10,40,29,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,10:00:00,55,75,NA,NA,NA,9,11,37,2,PM10,75
"Borivali East, Mumbai - IITM",2026-01-28,10:00:00,55,94,NA,20,NA,6,NA,73,16,PM10,94
"Malad West, Mumbai - IITM",2026-01-28,10:00:00,34,82,NA,41,NA,7,9,3,8,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,10:00:00,62,82,NA,35,NA,5,12,19,38,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,10:00:00,64,80,NA,61,NA,13,1,3,30,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,10:00:00,NA,45,NA,15,NA,10,5,10,36,PM10,45
"Kandivali East, Mumbai - MPCB",2026-01-28,10:00:00,10,78,NA,30,NA,3,25,20,18,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,10:00:00,40,37,NA,42,NA,5,NA,30,49,OZONE,49
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,10:00:00,43,59,NA,29,NA,3,4,16,7,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,10:00:00,41,64,NA,32,NA,14,4,27,10,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,10:00:00,42,58,NA,26,NA,11,3,15,2,PM10,58
"Byculla, Mumbai - BMC",2026-01-28,10:00:00,14,48,NA,36,NA,7,3,28,9,PM10,48
"Shivaji Nagar, Mumbai - BMC",2026-01-28,10:00:00,30,73,NA,16,NA,3,3,2,18,PM10,73
