location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,06:00:00,116,129,NA,7,NA,2,37,25,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,06:00:00,113,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-16,06:00:00,27,47,NA,8,NA,2,41,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-16,06:00:00,76,97,NA,11,NA,6,50,75,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-01-16,06:00:00,34,63,NA,NA,NA,5,17,18,18,PM10,63
"Colaba, Mumbai - MPCB",2026-01-16,06:00:00,44,86,NA,NA,NA,NA,NA,61,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-01-16,06:00:00,85,56,NA,84,NA,18,16,80,45,PM2.5,85
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,06:00:00,131,121,NA,NA,NA,9,15,42,2,PM2.5,131
"Borivali East, Mumbai - IITM",2026-01-16,06:00:00,79,106,NA,87,NA,7,NA,34,23,PM10,106
"Malad West, Mumbai - IITM",2026-01-16,06:00:00,83,109,NA,55,NA,13,12,29,58,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,06:00:00,65,112,NA,63,NA,6,26,41,63,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,06:00:00,119,122,NA,NA,NA,NA,12,58,5,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,06:00:00,NA,71,NA,29,NA,10,8,NA,23,PM10,71
"Kandivali East, Mumbai - MPCB",2026-01-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,06:00:00,107,100,NA,31,NA,5,NA,59,57,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,06:00:00,48,99,NA,62,NA,5,4,17,3,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,06:00:00,67,98,NA,61,NA,16,10,85,4,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,06:00:00,99,113,NA,38,NA,20,3,25,8,PM10,113
"Byculla, Mumbai - BMC",2026-01-16,06:00:00,80,77,NA,73,NA,14,4,50,12,PM2.5,80
"Shivaji Nagar, Mumbai - BMC",2026-01-16,06:00:00,72,107,NA,62,NA,7,15,78,NA,PM10,107
