location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,20:00:00,100,119,NA,7,NA,2,36,13,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,20:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,20:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-11,20:00:00,80,103,NA,11,NA,6,50,77,NA,PM10,103
"Colaba, Mumbai - MPCB",2026-01-11,20:00:00,56,102,NA,NA,NA,NA,NA,60,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-11,20:00:00,104,102,NA,80,NA,20,23,4,46,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,20:00:00,151,131,NA,NA,NA,10,23,62,44,PM2.5,151
"Borivali East, Mumbai - IITM",2026-01-11,20:00:00,104,132,NA,51,NA,5,NA,24,37,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,20:00:00,69,113,NA,49,NA,9,12,21,75,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,20:00:00,106,123,NA,91,NA,6,57,38,NA,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,20:00:00,146,124,NA,66,NA,NA,10,41,22,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,20:00:00,NA,98,NA,26,NA,10,12,13,71,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-11,20:00:00,14,114,NA,30,NA,3,25,23,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,20:00:00,NA,143,NA,38,NA,6,NA,52,69,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,20:00:00,68,186,NA,68,NA,13,10,15,51,PM10,186
"Chembur, Mumbai - MPCB",2026-01-11,20:00:00,53,107,NA,52,NA,15,12,44,76,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,20:00:00,115,115,NA,43,NA,12,3,10,62,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-11,20:00:00,97,91,NA,66,NA,12,4,20,43,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-11,20:00:00,57,116,NA,52,NA,3,17,112,53,PM10,116
