location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,13:00:00,81,97,NA,58,NA,NA,66,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-23,13:00:00,68,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,13:00:00,40,58,NA,NA,NA,4,20,20,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,13:00:00,79,97,NA,48,NA,NA,100,21,44,SO2,100
"Colaba, Mumbai - MPCB",2026-02-23,13:00:00,71,80,NA,NA,NA,NA,NA,64,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-02-23,13:00:00,90,89,NA,73,NA,12,22,50,27,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,13:00:00,162,141,NA,47,NA,25,11,77,5,PM2.5,162
"Borivali East, Mumbai - IITM",2026-02-23,13:00:00,82,105,NA,30,NA,8,NA,82,46,PM10,105
"Malad West, Mumbai - IITM",2026-02-23,13:00:00,77,125,NA,69,NA,9,24,33,60,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,13:00:00,118,111,NA,32,NA,30,15,48,41,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,13:00:00,126,135,NA,77,NA,21,6,43,29,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,13:00:00,NA,89,NA,38,NA,3,12,35,34,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-23,13:00:00,12,99,NA,30,NA,3,25,20,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,13:00:00,79,92,NA,66,NA,4,NA,54,55,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,13:00:00,66,114,NA,54,NA,10,9,11,16,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,13:00:00,80,114,NA,35,NA,14,3,50,12,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,13:00:00,27,83,NA,92,NA,20,1,102,9,CO,102
"Shivaji Nagar, Mumbai - BMC",2026-02-23,13:00:00,69,NA,NA,22,NA,13,8,43,7,PM2.5,69
