location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,02:00:00,73,99,NA,7,NA,2,37,14,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,02:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-07,02:00:00,69,74,NA,7,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-07,02:00:00,77,112,NA,11,NA,6,49,21,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-07,02:00:00,47,69,NA,NA,NA,4,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-07,02:00:00,100,108,NA,NA,NA,NA,NA,68,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-07,02:00:00,119,109,NA,82,NA,16,24,74,50,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,02:00:00,142,132,NA,92,NA,12,26,44,12,PM2.5,142
"Borivali East, Mumbai - IITM",2026-02-07,02:00:00,107,127,NA,NA,NA,NA,NA,74,32,PM10,127
"Malad West, Mumbai - IITM",2026-02-07,02:00:00,102,142,NA,65,NA,14,26,26,64,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,02:00:00,NA,143,NA,102,NA,6,26,34,41,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,02:00:00,140,134,NA,79,NA,17,12,20,22,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,02:00:00,NA,114,NA,29,NA,6,14,6,58,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-07,02:00:00,31,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,02:00:00,100,110,NA,60,NA,5,NA,45,58,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,02:00:00,126,128,NA,44,NA,9,6,11,18,PM10,128
"Chembur, Mumbai - MPCB",2026-02-07,02:00:00,83,108,NA,39,NA,12,10,55,21,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,02:00:00,157,127,NA,35,NA,15,5,17,22,PM2.5,157
"Byculla, Mumbai - BMC",2026-02-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,02:00:00,77,118,NA,16,NA,3,9,47,26,PM10,118
