location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,03:00:00,54,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,03:00:00,38,69,NA,28,NA,1,20,24,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-08,03:00:00,26,51,NA,8,NA,1,14,22,9,PM10,51
"Borivali East, Mumbai - MPCB",2025-08-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-08,03:00:00,62,66,NA,6,NA,1,19,6,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-08,03:00:00,28,45,NA,23,NA,3,NA,23,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-08-08,03:00:00,34,52,NA,NA,NA,NA,NA,19,5,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,03:00:00,22,80,NA,9,NA,20,6,37,1,PM10,80
"Borivali East, Mumbai - IITM",2025-08-08,03:00:00,23,54,NA,17,NA,3,NA,21,4,PM10,54
"Malad West, Mumbai - IITM",2025-08-08,03:00:00,NA,NA,NA,28,NA,9,5,16,5,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,03:00:00,28,49,NA,27,NA,2,8,23,13,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,03:00:00,30,47,NA,20,NA,28,12,35,3,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,03:00:00,NA,26,NA,8,NA,4,8,15,8,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-08,03:00:00,32,61,NA,8,NA,1,NA,8,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,03:00:00,25,40,NA,52,NA,5,NA,45,11,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,03:00:00,41,63,NA,27,NA,14,10,23,5,PM10,63
"Chembur, Mumbai - MPCB",2025-08-08,03:00:00,23,53,NA,22,NA,6,7,20,6,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,03:00:00,24,46,NA,6,NA,9,3,44,4,PM10,46
"Byculla, Mumbai - BMC",2025-08-08,03:00:00,17,40,NA,22,NA,3,1,24,7,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-08,03:00:00,31,58,NA,7,NA,2,3,25,4,PM10,58
