location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,13:00:00,96,115,NA,6,NA,2,37,13,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,13:00:00,93,NA,NA,11,NA,6,49,52,NA,PM2.5,93
"Worli, Mumbai - MPCB",2025-12-17,13:00:00,74,105,NA,9,NA,1,21,15,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-17,13:00:00,NA,128,NA,NA,NA,NA,NA,62,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-12-17,13:00:00,99,88,NA,84,NA,17,17,33,41,PM2.5,99
"Borivali East, Mumbai - IITM",2025-12-17,13:00:00,78,107,NA,29,NA,4,NA,52,56,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,13:00:00,111,152,NA,75,NA,15,15,55,27,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,13:00:00,NA,135,NA,90,NA,16,27,57,36,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,13:00:00,96,104,NA,71,NA,18,15,32,48,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,13:00:00,NA,113,NA,50,NA,2,13,44,76,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,13:00:00,155,131,NA,78,NA,6,NA,18,43,PM2.5,155
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,13:00:00,168,146,NA,56,NA,14,10,29,19,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-17,13:00:00,93,131,NA,61,NA,3,9,38,154,OZONE,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,13:00:00,143,130,NA,24,NA,17,3,24,15,PM2.5,143
"Byculla, Mumbai - BMC",2025-12-17,13:00:00,107,133,NA,98,NA,19,24,31,18,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,17,69,NA,NA
