location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,12:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,12:00:00,39,70,NA,29,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-08,12:00:00,28,54,NA,8,NA,1,14,22,9,PM10,54
"Borivali East, Mumbai - MPCB",2025-08-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-08,12:00:00,63,72,NA,5,NA,1,19,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-08,12:00:00,30,49,NA,23,NA,3,NA,22,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-08-08,12:00:00,37,55,NA,NA,NA,NA,NA,23,4,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,12:00:00,21,88,NA,8,NA,15,5,28,2,PM10,88
"Borivali East, Mumbai - IITM",2025-08-08,12:00:00,23,53,NA,16,NA,3,NA,26,6,PM10,53
"Malad West, Mumbai - IITM",2025-08-08,12:00:00,NA,NA,NA,31,NA,8,5,NA,5,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,12:00:00,31,53,NA,22,NA,2,8,20,10,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,12:00:00,27,55,NA,19,NA,28,6,25,10,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,12:00:00,NA,30,NA,7,NA,5,7,17,7,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-08,12:00:00,33,61,NA,8,NA,1,NA,31,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,12:00:00,23,46,NA,41,NA,5,NA,40,19,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,12:00:00,45,70,NA,23,NA,8,7,13,6,PM10,70
"Chembur, Mumbai - MPCB",2025-08-08,12:00:00,13,49,NA,20,NA,5,7,16,6,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,12:00:00,25,46,NA,8,NA,9,3,12,7,PM10,46
"Byculla, Mumbai - BMC",2025-08-08,12:00:00,17,43,NA,21,NA,3,1,19,5,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-08-08,12:00:00,32,59,NA,7,NA,2,3,11,4,PM10,59
