location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,12:00:00,44,49,NA,4,NA,1,37,2,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,12:00:00,34,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,12:00:00,17,40,NA,7,NA,4,NA,20,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-25,12:00:00,18,26,NA,4,NA,1,6,4,20,PM10,26
"Worli, Mumbai - MPCB",2025-07-25,12:00:00,64,68,NA,15,NA,2,25,24,21,PM10,68
"Colaba, Mumbai - MPCB",2025-07-25,12:00:00,20,59,NA,22,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-07-25,12:00:00,27,37,NA,10,NA,6,NA,20,12,PM10,37
"Borivali East, Mumbai - IITM",2025-07-25,12:00:00,26,28,NA,43,NA,4,NA,4,8,NO2,43
"Malad West, Mumbai - IITM",2025-07-25,12:00:00,18,36,NA,35,NA,7,6,5,13,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,12:00:00,35,54,NA,11,NA,3,8,14,21,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,12:00:00,20,56,NA,24,NA,5,6,13,17,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,12:00:00,NA,19,NA,12,NA,2,7,15,17,PM10,19
"Kandivali East, Mumbai - MPCB",2025-07-25,12:00:00,33,45,NA,9,NA,1,NA,19,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,12:00:00,24,52,NA,26,NA,4,NA,43,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,12:00:00,NA,NA,NA,20,NA,16,2,11,17,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,12:00:00,27,45,NA,25,NA,7,7,33,11,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,12:00:00,19,32,NA,28,NA,4,3,8,12,PM10,32
"Byculla, Mumbai - BMC",2025-07-25,12:00:00,15,40,NA,14,NA,2,3,13,17,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-25,12:00:00,30,32,NA,7,NA,2,3,11,11,PM10,32
