location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,01:00:00,82,104,NA,6,NA,2,36,14,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,01:00:00,82,124,NA,20,NA,1,21,17,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-18,01:00:00,163,143,NA,8,NA,2,28,17,9,PM2.5,163
"Vile Parle West, Mumbai - MPCB",2025-11-18,01:00:00,81,119,NA,26,NA,4,50,24,25,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,7,18,NA,NA
"Worli, Mumbai - MPCB",2025-11-18,01:00:00,71,105,NA,10,NA,2,21,12,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-18,01:00:00,50,61,NA,27,NA,3,10,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-18,01:00:00,210,133,NA,67,NA,12,14,66,108,PM2.5,210
"Borivali East, Mumbai - IITM",2025-11-18,01:00:00,154,164,NA,61,NA,5,NA,45,68,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,01:00:00,196,157,NA,52,NA,6,8,41,108,PM2.5,196
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,01:00:00,NA,139,NA,76,NA,3,21,23,83,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,01:00:00,157,136,NA,70,NA,10,15,42,43,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,01:00:00,NA,122,NA,27,NA,3,14,37,76,PM10,122
"Kandivali East, Mumbai - MPCB",2025-11-18,01:00:00,127,118,NA,9,NA,1,NA,15,NA,PM2.5,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,32,109,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,01:00:00,90,111,NA,58,NA,6,8,30,50,PM10,111
"Chembur, Mumbai - MPCB",2025-11-18,01:00:00,120,113,NA,37,NA,2,11,59,56,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,01:00:00,101,124,NA,36,NA,12,3,27,35,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,01:00:00,62,65,NA,78,NA,16,18,49,28,NO2,78
"Shivaji Nagar, Mumbai - BMC",2025-11-18,01:00:00,210,146,NA,47,NA,3,19,18,52,PM2.5,210
