location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,23:00:00,77,96,NA,8,NA,2,37,25,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,23:00:00,NA,121,NA,16,NA,1,21,14,7,PM10,121
"Powai, Mumbai - MPCB",2025-12-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,23:00:00,102,NA,NA,11,NA,6,50,33,NA,PM2.5,102
"Borivali East, Mumbai - MPCB",2025-12-09,23:00:00,50,NA,NA,8,NA,2,17,NA,14,PM2.5,50
"Worli, Mumbai - MPCB",2025-12-09,23:00:00,79,96,NA,7,NA,1,20,12,20,PM10,96
"Mazgaon, Mumbai - IITM",2025-12-09,23:00:00,72,82,NA,NA,NA,16,18,57,34,PM10,82
"Borivali East, Mumbai - IITM",2025-12-09,23:00:00,57,85,NA,67,NA,5,NA,57,40,PM10,85
"Malad West, Mumbai - IITM",2025-12-09,23:00:00,62,113,NA,65,NA,9,6,55,47,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,23:00:00,55,101,NA,122,NA,16,26,41,68,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,23:00:00,69,94,NA,69,NA,16,17,49,24,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,23:00:00,86,106,NA,83,NA,7,NA,16,39,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,23:00:00,136,143,NA,67,NA,5,9,18,22,PM10,143
"Chembur, Mumbai - MPCB",2025-12-09,23:00:00,66,113,NA,71,NA,2,12,52,47,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-09,23:00:00,88,136,NA,NA,NA,NA,26,49,15,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-09,23:00:00,122,117,NA,47,NA,5,3,49,28,PM2.5,122
