location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,21:00:00,67,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-07-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,49,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-07,21:00:00,NA,NA,NA,4,NA,1,6,4,7,NA,NA
"Worli, Mumbai - MPCB",2025-07-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,21:00:00,31,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-07,21:00:00,18,42,NA,16,NA,2,NA,26,15,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,21:00:00,33,83,NA,8,NA,4,7,18,10,PM10,83
"Borivali East, Mumbai - IITM",2025-07-07,21:00:00,43,44,NA,22,NA,3,NA,35,17,PM10,44
"Malad West, Mumbai - IITM",2025-07-07,21:00:00,16,51,NA,38,NA,8,6,49,8,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,21:00:00,36,83,NA,8,NA,3,3,14,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,21:00:00,NA,NA,NA,18,NA,4,7,20,18,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,21:00:00,NA,40,NA,17,NA,2,NA,NA,20,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-07,21:00:00,48,72,NA,13,NA,2,NA,NA,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,21:00:00,29,58,NA,38,NA,5,NA,21,22,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,21:00:00,38,53,NA,16,NA,15,3,13,2,PM10,53
"Chembur, Mumbai - MPCB",2025-07-07,21:00:00,20,50,NA,11,NA,3,2,16,20,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,21:00:00,31,52,NA,14,NA,4,2,27,11,PM10,52
"Byculla, Mumbai - BMC",2025-07-07,21:00:00,21,55,NA,15,NA,2,2,11,13,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-07,21:00:00,34,55,NA,3,NA,2,4,26,10,PM10,55
