location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,53,NA,NA
"Worli, Mumbai - MPCB",2025-12-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-19,00:00:00,NA,137,NA,NA,NA,NA,NA,60,11,PM10,137
"Mazgaon, Mumbai - IITM",2025-12-19,00:00:00,111,96,NA,NA,NA,18,15,62,35,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,51,28,NA,NA
"Borivali East, Mumbai - IITM",2025-12-19,00:00:00,83,110,NA,NA,NA,NA,NA,26,28,PM10,110
"Malad West, Mumbai - IITM",2025-12-19,00:00:00,101,149,NA,82,NA,18,13,32,36,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,00:00:00,NA,144,NA,120,NA,20,24,43,60,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,00:00:00,120,119,NA,81,NA,20,12,72,24,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,00:00:00,NA,136,NA,84,NA,7,NA,27,48,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,00:00:00,115,142,NA,71,NA,16,9,44,23,PM10,142
"Chembur, Mumbai - MPCB",2025-12-19,00:00:00,101,143,NA,82,NA,3,9,59,53,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,00:00:00,155,143,NA,34,NA,17,3,21,31,PM2.5,155
"Byculla, Mumbai - BMC",2025-12-19,00:00:00,140,151,NA,115,NA,30,23,14,38,PM10,151
"Shivaji Nagar, Mumbai - BMC",2025-12-19,00:00:00,100,125,NA,72,NA,5,8,73,22,PM10,125
