location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,08:00:00,63,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,08:00:00,37,67,NA,31,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,08:00:00,23,31,NA,3,NA,1,5,2,10,PM10,31
"Worli, Mumbai - MPCB",2025-09-05,08:00:00,60,67,NA,9,NA,1,21,15,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-05,08:00:00,32,NA,NA,23,NA,3,NA,22,11,PM2.5,32
"Mazgaon, Mumbai - IITM",2025-09-05,08:00:00,25,41,NA,34,NA,8,1,48,12,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,08:00:00,19,67,NA,12,NA,16,5,28,3,PM10,67
"Borivali East, Mumbai - IITM",2025-09-05,08:00:00,29,67,NA,NA,NA,NA,NA,45,6,PM10,67
"Malad West, Mumbai - IITM",2025-09-05,08:00:00,9,51,NA,32,NA,7,7,33,15,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,08:00:00,54,72,NA,11,NA,2,NA,24,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,08:00:00,23,58,NA,6,NA,1,7,16,13,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,08:00:00,NA,27,NA,6,NA,4,8,14,14,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-05,08:00:00,30,49,NA,7,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,08:00:00,21,48,NA,20,NA,5,NA,48,23,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,08:00:00,22,36,NA,18,NA,3,3,7,13,PM10,36
"Chembur, Mumbai - MPCB",2025-09-05,08:00:00,31,48,NA,32,NA,13,4,36,12,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,08:00:00,28,41,NA,16,NA,1,3,18,7,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,08:00:00,33,43,NA,14,NA,2,3,13,25,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-05,08:00:00,45,68,NA,34,NA,3,12,11,5,PM10,68
