location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,19:00:00,86,107,NA,5,NA,1,36,8,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-10-19,19:00:00,172,128,NA,20,NA,3,39,10,9,PM2.5,172
"Borivali East, Mumbai - MPCB",2025-10-19,19:00:00,107,111,NA,5,NA,2,13,9,14,PM10,111
"Worli, Mumbai - MPCB",2025-10-19,19:00:00,85,102,NA,8,NA,1,20,13,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-19,19:00:00,198,111,NA,27,NA,3,NA,26,10,PM2.5,198
"Mazgaon, Mumbai - IITM",2025-10-19,19:00:00,185,125,NA,63,NA,16,9,50,140,PM2.5,185
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,19:00:00,308,214,NA,58,NA,40,3,25,50,PM2.5,308
"Malad West, Mumbai - IITM",2025-10-19,19:00:00,165,164,NA,66,NA,7,5,12,149,PM2.5,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,19:00:00,258,145,NA,141,NA,7,9,19,97,PM2.5,258
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,19:00:00,161,NA,NA,57,NA,10,NA,29,65,PM2.5,161
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,19:00:00,NA,104,NA,15,NA,12,10,52,62,PM10,104
"Kandivali East, Mumbai - MPCB",2025-10-19,19:00:00,104,108,NA,9,NA,1,NA,34,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,19:00:00,143,108,NA,59,NA,5,NA,54,57,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,19:00:00,154,132,NA,42,NA,8,4,13,90,PM2.5,154
"Chembur, Mumbai - MPCB",2025-10-19,19:00:00,183,118,NA,46,NA,5,6,40,110,PM2.5,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,19:00:00,225,129,NA,23,NA,13,3,25,63,PM2.5,225
"Byculla, Mumbai - BMC",2025-10-19,19:00:00,164,110,NA,49,NA,10,6,7,92,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2025-10-19,19:00:00,165,116,NA,40,NA,2,14,4,77,PM2.5,165
