location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,22:00:00,106,110,NA,8,NA,2,28,14,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-10-16,22:00:00,96,89,NA,22,NA,4,44,18,14,PM2.5,96
"Worli, Mumbai - MPCB",2025-10-16,22:00:00,73,85,NA,8,NA,1,20,11,20,PM10,85
"Colaba, Mumbai - MPCB",2025-10-16,22:00:00,88,75,NA,26,NA,3,NA,26,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-10-16,22:00:00,101,116,NA,83,NA,18,10,57,87,PM10,116
"Borivali East, Mumbai - IITM",2025-10-16,22:00:00,103,138,NA,NA,NA,NA,NA,55,144,OZONE,144
"Malad West, Mumbai - IITM",2025-10-16,22:00:00,95,145,NA,NA,NA,NA,2,23,148,OZONE,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,22:00:00,94,107,NA,129,NA,8,12,20,70,NO2,129
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,22:00:00,111,122,NA,75,NA,13,8,36,57,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-16,22:00:00,100,103,NA,9,NA,1,NA,30,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,22:00:00,76,80,NA,66,NA,5,NA,45,60,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,22:00:00,110,130,NA,51,NA,4,3,16,111,PM10,130
"Chembur, Mumbai - MPCB",2025-10-16,22:00:00,93,91,NA,30,NA,5,6,35,65,PM2.5,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,22:00:00,125,137,NA,25,NA,14,4,22,45,PM10,137
"Byculla, Mumbai - BMC",2025-10-16,22:00:00,80,90,NA,58,NA,13,4,6,63,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-10-16,22:00:00,92,113,NA,44,NA,3,14,2,56,PM10,113
