location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,09:00:00,89,111,NA,6,NA,2,37,18,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,09:00:00,101,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-13,09:00:00,25,45,NA,8,NA,2,29,NA,NA,PM10,45
"Vile Parle West, Mumbai - MPCB",2026-01-13,09:00:00,65,86,NA,11,NA,6,50,82,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-01-13,09:00:00,33,61,NA,NA,NA,4,15,16,19,PM10,61
"Colaba, Mumbai - MPCB",2026-01-13,09:00:00,47,90,NA,NA,NA,NA,NA,63,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-13,09:00:00,101,96,NA,84,NA,20,21,71,16,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,09:00:00,118,130,NA,NA,NA,14,22,65,6,PM10,130
"Borivali East, Mumbai - IITM",2026-01-13,09:00:00,68,102,NA,NA,NA,NA,NA,31,54,PM10,102
"Malad West, Mumbai - IITM",2026-01-13,09:00:00,104,134,NA,78,NA,15,7,48,14,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,09:00:00,84,126,NA,121,NA,7,48,58,26,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,09:00:00,90,111,NA,68,NA,19,NA,31,4,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,09:00:00,NA,95,NA,30,NA,10,10,NA,55,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-13,09:00:00,11,100,NA,30,NA,3,25,23,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,09:00:00,NA,135,NA,21,NA,4,NA,52,28,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,09:00:00,174,209,NA,73,NA,8,7,15,1,PM10,209
"Chembur, Mumbai - MPCB",2026-01-13,09:00:00,58,96,NA,63,NA,15,12,55,22,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,09:00:00,83,116,NA,44,NA,14,3,38,3,PM10,116
"Byculla, Mumbai - BMC",2026-01-13,09:00:00,86,89,NA,87,NA,20,4,84,2,PM10,89
"Shivaji Nagar, Mumbai - BMC",2026-01-13,09:00:00,50,119,NA,70,NA,4,14,104,10,PM10,119
