location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,23:00:00,62,76,NA,4,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,23:00:00,40,71,NA,34,NA,1,20,26,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-12,23:00:00,20,20,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-12,23:00:00,64,70,NA,5,NA,1,19,8,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,23:00:00,24,31,NA,35,NA,10,2,47,9,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-09-12,23:00:00,25,65,NA,33,NA,4,NA,16,9,PM10,65
"Malad West, Mumbai - IITM",2025-09-12,23:00:00,8,50,NA,38,NA,8,5,21,13,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,23:00:00,56,60,NA,40,NA,4,6,7,12,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,23:00:00,26,65,NA,NA,NA,NA,18,22,6,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,23:00:00,NA,28,NA,5,NA,10,5,13,10,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-12,23:00:00,30,59,NA,8,NA,1,NA,9,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,23:00:00,20,48,NA,89,NA,6,NA,42,12,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,23:00:00,NA,NA,NA,15,NA,11,3,25,5,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,23:00:00,30,42,NA,13,NA,5,4,28,9,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,23:00:00,30,49,NA,16,NA,22,3,25,4,PM10,49
"Byculla, Mumbai - BMC",2025-09-12,23:00:00,35,33,NA,11,NA,5,10,12,13,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-12,23:00:00,35,42,NA,36,NA,3,13,25,6,PM10,42
