location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,22:00:00,NA,NA,NA,3,NA,1,37,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,22:00:00,39,70,NA,17,NA,1,20,13,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-17,22:00:00,20,60,NA,7,NA,4,NA,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-17,22:00:00,25,328,NA,57,NA,3,38,NA,5,PM10,328
"Borivali East, Mumbai - MPCB",2025-05-17,22:00:00,26,39,NA,6,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-17,22:00:00,62,69,NA,8,NA,5,8,10,26,PM10,69
"Colaba, Mumbai - MPCB",2025-05-17,22:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,22:00:00,29,72,NA,19,NA,12,2,23,NA,PM10,72
"Borivali East, Mumbai - IITM",2025-05-17,22:00:00,32,43,NA,20,NA,4,NA,10,10,PM10,43
"Malad West, Mumbai - IITM",2025-05-17,22:00:00,54,79,NA,31,NA,9,6,44,15,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,22:00:00,30,50,NA,20,NA,4,8,NA,21,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,22:00:00,32,74,NA,49,NA,6,NA,18,31,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,22:00:00,29,45,NA,21,NA,2,10,86,28,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-17,22:00:00,77,97,NA,1,NA,1,NA,38,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,22:00:00,19,72,NA,20,NA,2,NA,36,26,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,22:00:00,52,63,NA,20,NA,5,2,8,35,PM10,63
"Chembur, Mumbai - MPCB",2025-05-17,22:00:00,14,43,NA,20,NA,6,5,39,32,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,22:00:00,33,46,NA,19,NA,4,1,16,19,PM10,46
"Byculla, Mumbai - BMC",2025-05-17,22:00:00,17,24,NA,15,NA,4,1,10,21,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-05-17,22:00:00,40,112,NA,12,NA,1,9,14,10,PM10,112
