location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,10:00:00,67,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,10:00:00,39,70,NA,33,NA,1,20,27,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,10:00:00,21,20,NA,3,NA,1,4,2,6,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-12,10:00:00,67,72,NA,6,NA,1,19,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-12,10:00:00,NA,NA,NA,23,NA,3,NA,23,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,10:00:00,33,49,NA,40,NA,13,2,41,7,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,10:00:00,30,84,NA,NA,NA,NA,2,16,2,PM10,84
"Borivali East, Mumbai - IITM",2025-09-12,10:00:00,31,69,NA,36,NA,4,NA,16,3,PM10,69
"Malad West, Mumbai - IITM",2025-09-12,10:00:00,6,51,NA,46,NA,9,5,31,11,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,10:00:00,51,68,NA,28,NA,4,6,31,9,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,10:00:00,19,67,NA,NA,NA,NA,9,25,3,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,10:00:00,NA,35,NA,5,NA,12,5,14,4,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-12,10:00:00,30,58,NA,8,NA,1,NA,18,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,10:00:00,15,55,NA,NA,NA,7,NA,58,11,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,10:00:00,40,44,NA,14,NA,8,3,14,5,PM10,44
"Chembur, Mumbai - MPCB",2025-09-12,10:00:00,32,46,NA,14,NA,5,3,19,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,10:00:00,20,44,NA,16,NA,16,3,18,4,PM10,44
"Byculla, Mumbai - BMC",2025-09-12,10:00:00,35,37,NA,10,NA,4,7,6,12,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-12,10:00:00,43,62,NA,34,NA,3,13,9,2,PM10,62
