location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,11:00:00,80,102,NA,8,NA,2,37,22,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,11:00:00,87,129,NA,20,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-12-01,11:00:00,54,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-12-01,11:00:00,70,110,NA,24,NA,4,47,25,21,PM10,110
"Borivali East, Mumbai - MPCB",2025-12-01,11:00:00,64,96,NA,12,NA,2,15,9,NA,PM10,96
"Worli, Mumbai - MPCB",2025-12-01,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,11:00:00,46,57,NA,29,NA,3,NA,30,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-12-01,11:00:00,103,79,NA,79,NA,13,20,67,36,PM2.5,103
"Borivali East, Mumbai - IITM",2025-12-01,11:00:00,78,108,NA,68,NA,6,NA,60,43,PM10,108
"Malad West, Mumbai - IITM",2025-12-01,11:00:00,98,135,NA,68,NA,9,8,33,34,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,11:00:00,126,103,NA,97,NA,8,29,44,26,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,11:00:00,99,102,NA,70,NA,15,11,25,48,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,11:00:00,NA,107,NA,23,NA,1,16,43,65,PM10,107
"Kandivali East, Mumbai - MPCB",2025-12-01,11:00:00,58,113,NA,8,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,11:00:00,102,111,NA,77,NA,5,NA,32,34,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,11:00:00,126,NA,NA,66,NA,11,6,31,11,PM2.5,126
"Chembur, Mumbai - MPCB",2025-12-01,11:00:00,134,130,NA,68,NA,2,10,52,31,PM2.5,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,11:00:00,120,148,NA,NA,NA,12,3,44,5,PM10,148
"Byculla, Mumbai - BMC",2025-12-01,11:00:00,114,130,NA,NA,NA,NA,20,69,9,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-01,11:00:00,NA,NA,NA,52,NA,3,16,115,23,NA,NA
