location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,01:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-21,01:00:00,21,29,NA,24,NA,4,48,24,26,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-21,01:00:00,22,NA,NA,2,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-21,01:00:00,61,63,NA,6,NA,1,19,7,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-21,01:00:00,18,38,NA,23,NA,3,NA,24,11,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,01:00:00,27,62,NA,17,NA,12,2,10,3,PM10,62
"Borivali East, Mumbai - IITM",2025-09-21,01:00:00,36,62,NA,NA,NA,NA,NA,65,9,CO,65
"Malad West, Mumbai - IITM",2025-09-21,01:00:00,14,46,NA,2,NA,1,5,35,8,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,01:00:00,38,43,NA,24,NA,5,18,15,12,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,01:00:00,24,38,NA,33,NA,10,11,8,13,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,01:00:00,NA,36,NA,7,NA,5,5,19,12,PM10,36
"Kandivali East, Mumbai - MPCB",2025-09-21,01:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,01:00:00,21,34,NA,69,NA,5,NA,61,17,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,01:00:00,22,31,NA,15,NA,NA,3,NA,10,PM10,31
"Chembur, Mumbai - MPCB",2025-09-21,01:00:00,17,24,NA,21,NA,4,2,16,22,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,01:00:00,21,39,NA,16,NA,17,3,22,6,PM10,39
"Byculla, Mumbai - BMC",2025-09-21,01:00:00,20,31,NA,19,NA,7,10,11,17,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-21,01:00:00,28,64,NA,36,NA,3,12,21,6,PM10,64
