location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,00:00:00,102,119,NA,7,NA,2,37,17,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,00:00:00,107,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-01,00:00:00,112,105,NA,8,NA,2,29,NA,9,PM2.5,112
"Vile Parle West, Mumbai - MPCB",2026-01-01,00:00:00,95,99,NA,11,NA,6,50,60,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-01,00:00:00,49,98,NA,NA,NA,5,19,19,NA,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-01,00:00:00,130,105,NA,72,NA,14,10,34,53,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,00:00:00,122,124,NA,NA,NA,8,10,53,34,PM10,124
"Borivali East, Mumbai - IITM",2026-01-01,00:00:00,91,107,NA,NA,NA,NA,NA,60,16,PM10,107
"Malad West, Mumbai - IITM",2026-01-01,00:00:00,82,115,NA,65,NA,12,14,31,60,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,00:00:00,NA,124,NA,72,NA,12,NA,28,58,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,00:00:00,127,110,NA,76,NA,20,6,59,36,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,66,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,00:00:00,16,96,NA,30,NA,3,25,28,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,00:00:00,NA,121,NA,52,NA,5,NA,24,57,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,00:00:00,35,95,NA,56,NA,16,8,17,36,PM10,95
"Chembur, Mumbai - MPCB",2026-01-01,00:00:00,83,103,NA,57,NA,7,12,30,46,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,00:00:00,108,102,NA,37,NA,14,3,14,40,PM2.5,108
"Byculla, Mumbai - BMC",2026-01-01,00:00:00,172,139,NA,106,NA,23,26,24,25,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-01-01,00:00:00,102,114,NA,69,NA,4,5,52,4,PM10,114
