location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,18:00:00,111,126,NA,6,NA,2,37,14,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,18:00:00,59,98,NA,41,NA,2,21,30,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,18:00:00,98,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,18:00:00,81,82,NA,23,NA,4,44,25,12,PM10,82
"Borivali East, Mumbai - MPCB",2025-10-10,18:00:00,73,NA,NA,6,NA,1,5,3,NA,PM2.5,73
"Worli, Mumbai - MPCB",2025-10-10,18:00:00,78,117,NA,6,NA,1,19,14,20,PM10,117
"Colaba, Mumbai - MPCB",2025-10-10,18:00:00,NA,111,NA,26,NA,3,NA,26,10,PM10,111
"Mazgaon, Mumbai - IITM",2025-10-10,18:00:00,128,154,NA,NA,NA,NA,11,21,63,PM10,154
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,18:00:00,145,NA,NA,68,NA,34,4,44,48,PM2.5,145
"Borivali East, Mumbai - IITM",2025-10-10,18:00:00,94,152,NA,34,NA,5,NA,42,50,PM10,152
"Malad West, Mumbai - IITM",2025-10-10,18:00:00,91,153,NA,80,NA,6,NA,13,88,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,18:00:00,157,165,NA,89,NA,NA,9,21,64,PM10,165
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,18:00:00,86,145,NA,69,NA,11,5,21,48,PM10,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,18:00:00,NA,107,NA,NA,NA,NA,1,30,52,PM10,107
"Kandivali East, Mumbai - MPCB",2025-10-10,18:00:00,142,NA,NA,8,NA,1,NA,39,NA,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,18:00:00,96,122,NA,60,NA,5,NA,24,48,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,18:00:00,104,133,NA,39,NA,3,4,28,76,PM10,133
"Chembur, Mumbai - MPCB",2025-10-10,18:00:00,98,122,NA,29,NA,4,5,22,90,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,18:00:00,99,155,NA,29,NA,NA,3,25,43,PM10,155
"Byculla, Mumbai - BMC",2025-10-10,18:00:00,91,122,NA,48,NA,12,4,2,61,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-10-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA
