location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,00:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,00:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-13,00:00:00,17,40,NA,6,NA,4,22,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-13,00:00:00,8,16,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-13,00:00:00,27,47,NA,5,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-06-13,00:00:00,60,63,NA,8,NA,5,8,10,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,37,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,00:00:00,34,81,NA,64,NA,26,7,24,6,PM10,81
"Borivali East, Mumbai - IITM",2025-06-13,00:00:00,18,30,NA,26,NA,5,NA,29,12,PM10,30
"Malad West, Mumbai - IITM",2025-06-13,00:00:00,18,32,NA,20,NA,6,5,47,18,CO,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,00:00:00,27,NA,NA,45,NA,4,9,80,18,CO,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,00:00:00,24,58,NA,34,NA,8,3,21,14,PM10,58
"Kandivali East, Mumbai - MPCB",2025-06-13,00:00:00,90,NA,NA,1,NA,NA,NA,42,NA,PM2.5,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,00:00:00,17,NA,NA,17,NA,2,NA,8,29,OZONE,29
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,00:00:00,31,49,NA,15,NA,8,3,17,26,PM10,49
"Chembur, Mumbai - MPCB",2025-06-13,00:00:00,35,52,NA,20,NA,6,NA,19,25,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,00:00:00,27,31,NA,9,NA,4,1,12,36,OZONE,36
"Byculla, Mumbai - BMC",2025-06-13,00:00:00,13,25,NA,10,NA,2,3,9,22,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-06-13,00:00:00,27,55,NA,4,NA,2,4,3,6,PM10,55
