location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,06:00:00,81,99,NA,60,NA,NA,74,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-24,06:00:00,73,107,NA,11,NA,6,50,24,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-02-24,06:00:00,45,66,NA,NA,NA,4,20,20,NA,PM10,66
"Worli, Mumbai -MPCB",2026-02-24,06:00:00,89,101,NA,41,NA,NA,69,31,47,PM10,101
"Colaba, Mumbai - MPCB",2026-02-24,06:00:00,72,84,NA,NA,NA,NA,NA,67,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-02-24,06:00:00,89,89,NA,81,NA,13,20,81,35,PM2.5,89
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,06:00:00,139,134,NA,59,NA,21,10,42,7,PM2.5,139
"Borivali East, Mumbai - IITM",2026-02-24,06:00:00,87,113,NA,29,NA,8,NA,83,50,PM10,113
"Malad West, Mumbai - IITM",2026-02-24,06:00:00,76,119,NA,55,NA,8,18,39,62,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,06:00:00,122,111,NA,31,NA,29,25,57,51,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,06:00:00,133,136,NA,78,NA,19,6,42,23,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,06:00:00,NA,98,NA,40,NA,3,20,11,44,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-24,06:00:00,11,98,NA,30,NA,3,25,22,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,06:00:00,91,107,NA,44,NA,10,8,11,10,PM10,107
"Chembur, Mumbai - MPCB",2026-02-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,40,5,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,06:00:00,76,105,NA,32,NA,11,3,29,13,PM10,105
"Byculla, Mumbai - BMC",2026-02-24,06:00:00,28,84,NA,70,NA,15,3,80,16,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-02-24,06:00:00,67,127,NA,23,NA,10,11,58,2,PM10,127
