location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,01:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,01:00:00,35,64,NA,32,NA,1,20,24,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-30,01:00:00,26,38,NA,8,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-30,01:00:00,21,50,NA,11,NA,2,22,NA,5,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-30,01:00:00,19,28,NA,3,NA,1,5,3,14,PM10,28
"Worli, Mumbai - MPCB",2025-08-30,01:00:00,61,60,NA,6,NA,1,19,9,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-30,01:00:00,21,16,NA,23,NA,3,NA,22,11,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,01:00:00,33,48,NA,33,NA,10,3,6,3,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,01:00:00,28,52,NA,20,NA,19,5,46,1,PM10,52
"Borivali East, Mumbai - IITM",2025-08-30,01:00:00,27,53,NA,41,NA,3,NA,31,4,PM10,53
"Malad West, Mumbai - IITM",2025-08-30,01:00:00,26,48,NA,31,NA,5,6,47,6,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,01:00:00,45,56,NA,17,NA,3,12,55,12,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,01:00:00,35,43,NA,7,NA,1,15,27,4,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,01:00:00,NA,17,NA,11,NA,4,6,20,7,CO,20
"Kandivali East, Mumbai - MPCB",2025-08-30,01:00:00,33,40,NA,8,NA,1,NA,16,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,01:00:00,26,37,NA,33,NA,5,NA,73,11,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,01:00:00,28,31,NA,17,NA,17,3,29,2,PM10,31
"Chembur, Mumbai - MPCB",2025-08-30,01:00:00,24,34,NA,25,NA,8,3,32,10,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,01:00:00,43,54,NA,NA,NA,22,3,16,5,PM10,54
"Byculla, Mumbai - BMC",2025-08-30,01:00:00,41,36,NA,25,NA,6,4,26,15,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,5,NA,NA
