location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,20:00:00,165,164,NA,9,NA,2,37,25,28,PM2.5,165
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,20:00:00,116,123,NA,18,NA,NA,36,NA,NA,PM10,123
"Vile Parle West, Mumbai - MPCB",2026-02-20,20:00:00,104,132,NA,11,NA,6,52,23,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,20:00:00,265,208,NA,44,NA,NA,26,43,167,PM2.5,265
"Colaba, Mumbai - MPCB",2026-02-20,20:00:00,75,89,NA,NA,NA,NA,NA,64,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-02-20,20:00:00,107,93,NA,73,NA,11,17,75,48,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,20:00:00,179,143,NA,64,NA,20,2,32,59,PM2.5,179
"Borivali East, Mumbai - IITM",2026-02-20,20:00:00,127,131,NA,37,NA,10,NA,84,NA,PM10,131
"Malad West, Mumbai - IITM",2026-02-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,31,77,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,20:00:00,133,120,NA,36,NA,20,13,57,NA,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,20:00:00,127,153,NA,85,NA,20,9,21,85,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,20:00:00,NA,117,NA,52,NA,4,15,18,90,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-20,20:00:00,NA,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,49,78,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,20:00:00,142,131,NA,58,NA,10,7,11,100,PM2.5,142
"Chembur, Mumbai - MPCB",2026-02-20,20:00:00,87,108,NA,51,NA,13,13,25,60,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,20:00:00,118,115,NA,30,NA,12,3,22,68,PM2.5,118
"Byculla, Mumbai - BMC",2026-02-20,20:00:00,46,86,NA,59,NA,11,1,70,41,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-02-20,20:00:00,87,142,NA,18,NA,6,9,38,28,PM10,142
