location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,00:00:00,99,112,NA,49,NA,NA,58,NA,NA,PM10,112
"Vile Parle West, Mumbai - MPCB",2026-02-22,00:00:00,92,126,NA,11,NA,6,50,26,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-22,00:00:00,53,76,NA,NA,NA,4,18,19,NA,PM10,76
"Worli, Mumbai -MPCB",2026-02-22,00:00:00,137,178,NA,64,NA,NA,86,10,62,PM10,178
"Colaba, Mumbai - MPCB",2026-02-22,00:00:00,130,123,NA,NA,NA,NA,NA,66,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2026-02-22,00:00:00,146,121,NA,84,NA,12,19,58,55,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,00:00:00,NA,159,NA,73,NA,22,8,45,29,PM10,159
"Borivali East, Mumbai - IITM",2026-02-22,00:00:00,117,130,NA,34,NA,9,NA,12,54,PM10,130
"Malad West, Mumbai - IITM",2026-02-22,00:00:00,130,168,NA,NA,NA,NA,23,51,50,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,00:00:00,NA,168,NA,48,NA,28,30,54,62,PM10,168
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,00:00:00,168,147,NA,82,NA,20,5,44,46,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,00:00:00,NA,108,NA,28,NA,4,8,2,62,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-22,00:00:00,150,NA,NA,30,NA,3,25,20,18,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,00:00:00,136,134,NA,80,NA,4,NA,49,72,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,00:00:00,105,141,NA,72,NA,10,11,12,63,PM10,141
"Chembur, Mumbai - MPCB",2026-02-22,00:00:00,103,117,NA,42,NA,12,17,22,84,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,00:00:00,114,126,NA,49,NA,12,3,16,39,PM10,126
"Byculla, Mumbai - BMC",2026-02-22,00:00:00,55,112,NA,82,NA,15,1,88,37,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-22,00:00:00,78,143,NA,20,NA,6,13,66,19,PM10,143
