location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,06:00:00,74,94,NA,8,NA,2,37,22,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,06:00:00,77,120,NA,19,NA,1,21,16,7,PM10,120
"Powai, Mumbai - MPCB",2025-11-30,06:00:00,40,53,NA,8,NA,2,28,15,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-11-30,06:00:00,61,100,NA,28,NA,5,56,24,26,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,06:00:00,54,80,NA,9,NA,2,15,9,NA,PM10,80
"Worli, Mumbai - MPCB",2025-11-30,06:00:00,84,99,NA,8,NA,1,20,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-30,06:00:00,50,61,NA,29,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,06:00:00,99,83,NA,87,NA,13,15,54,24,PM2.5,99
"Borivali East, Mumbai - IITM",2025-11-30,06:00:00,70,103,NA,69,NA,6,NA,58,45,PM10,103
"Malad West, Mumbai - IITM",2025-11-30,06:00:00,74,116,NA,76,NA,7,8,51,17,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,06:00:00,109,113,NA,102,NA,8,22,27,19,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,06:00:00,88,93,NA,69,NA,14,15,17,30,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,06:00:00,NA,109,NA,24,NA,1,12,30,47,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-30,06:00:00,63,118,NA,8,NA,1,NA,12,NA,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,06:00:00,93,112,NA,74,NA,4,NA,29,38,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,06:00:00,119,144,NA,68,NA,11,4,25,3,PM10,144
"Chembur, Mumbai - MPCB",2025-11-30,06:00:00,81,114,NA,60,NA,4,8,38,22,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,06:00:00,87,136,NA,33,NA,12,3,37,1,PM10,136
"Byculla, Mumbai - BMC",2025-11-30,06:00:00,109,127,NA,NA,NA,NA,18,61,6,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-11-30,06:00:00,93,NA,NA,50,NA,2,12,114,7,CO,114
