location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,15:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-27,15:00:00,25,50,NA,7,NA,4,25,20,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-07-27,15:00:00,22,32,NA,5,NA,1,6,4,16,PM10,32
"Worli, Mumbai - MPCB",2025-07-27,15:00:00,66,79,NA,24,NA,4,31,37,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-27,15:00:00,28,77,NA,22,NA,3,NA,21,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-27,15:00:00,32,62,NA,8,NA,7,NA,23,18,PM10,62
"Borivali East, Mumbai - IITM",2025-07-27,15:00:00,31,59,NA,39,NA,4,NA,44,17,PM10,59
"Malad West, Mumbai - IITM",2025-07-27,15:00:00,19,49,NA,25,NA,6,6,21,16,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,15:00:00,42,77,NA,10,NA,3,10,2,22,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,15:00:00,35,81,NA,20,NA,5,6,10,27,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,15:00:00,NA,31,NA,8,NA,2,7,17,26,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-27,15:00:00,37,66,NA,10,NA,1,NA,34,NA,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,15:00:00,32,43,NA,13,NA,12,2,14,16,PM10,43
"Chembur, Mumbai - MPCB",2025-07-27,15:00:00,25,54,NA,22,NA,10,7,33,24,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,15:00:00,22,48,NA,10,NA,3,4,6,14,PM10,48
"Byculla, Mumbai - BMC",2025-07-27,15:00:00,20,49,NA,10,NA,1,3,16,19,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-27,15:00:00,26,41,NA,6,NA,2,3,21,16,PM10,41
