location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,19:00:00,60,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,19:00:00,39,70,NA,29,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,19:00:00,NA,NA,NA,8,NA,2,14,23,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,19:00:00,63,71,NA,7,NA,1,20,11,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-09,19:00:00,37,59,NA,23,NA,3,NA,22,10,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-09,19:00:00,35,40,NA,36,NA,14,NA,48,4,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,19:00:00,37,97,NA,10,NA,14,5,36,4,PM10,97
"Borivali East, Mumbai - IITM",2025-08-09,19:00:00,NA,NA,NA,16,NA,2,NA,12,15,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,19:00:00,36,45,NA,12,NA,7,5,3,8,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,19:00:00,32,68,NA,25,NA,2,5,17,13,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,19:00:00,42,78,NA,20,NA,28,23,20,21,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,19:00:00,NA,33,NA,10,NA,6,8,15,30,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,19:00:00,33,58,NA,8,NA,1,NA,29,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,19:00:00,27,53,NA,42,NA,5,NA,41,17,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,19:00:00,52,68,NA,21,NA,10,2,9,16,PM10,68
"Chembur, Mumbai - MPCB",2025-08-09,19:00:00,28,34,NA,23,NA,5,8,14,18,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,19:00:00,27,58,NA,8,NA,8,3,25,13,PM10,58
"Byculla, Mumbai - BMC",2025-08-09,19:00:00,28,51,NA,21,NA,4,1,17,13,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-09,19:00:00,46,51,NA,7,NA,2,3,12,10,PM10,51
