location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,13:00:00,75,101,NA,7,NA,2,37,18,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,13:00:00,153,140,NA,1,NA,NA,21,NA,8,PM2.5,153
"Powai, Mumbai - MPCB",2026-02-08,13:00:00,63,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,13:00:00,76,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-08,13:00:00,41,60,NA,NA,NA,4,16,15,20,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,13:00:00,108,108,NA,NA,NA,15,31,48,30,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,13:00:00,87,112,NA,52,NA,4,NA,51,42,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,13:00:00,101,145,NA,71,NA,14,36,49,61,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,13:00:00,NA,144,NA,124,NA,7,36,63,22,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,13:00:00,144,130,NA,74,NA,20,21,7,42,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,13:00:00,NA,108,NA,34,NA,6,16,24,63,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-08,13:00:00,29,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,13:00:00,94,111,NA,59,NA,6,NA,41,48,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,13:00:00,76,105,NA,44,NA,12,12,48,32,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,13:00:00,115,160,NA,NA,NA,22,5,46,16,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,13:00:00,116,107,NA,91,NA,22,2,76,17,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-08,13:00:00,78,114,NA,16,NA,3,9,15,34,PM10,114
