location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,19:00:00,59,73,NA,5,NA,1,36,6,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,19:00:00,NA,NA,NA,36,NA,2,21,26,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,19:00:00,31,44,NA,7,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-10-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,19:00:00,26,NA,NA,3,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-10-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,19:00:00,NA,57,NA,25,NA,3,NA,23,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-10-05,19:00:00,38,68,NA,39,NA,9,10,71,27,CO,71
"Borivali East, Mumbai - IITM",2025-10-05,19:00:00,42,73,NA,30,NA,5,NA,33,21,PM10,73
"Malad West, Mumbai - IITM",2025-10-05,19:00:00,23,82,NA,NA,NA,NA,6,26,22,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,19:00:00,62,67,NA,48,NA,6,13,7,16,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,19:00:00,37,66,NA,35,NA,11,5,17,24,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,19:00:00,NA,29,NA,7,NA,5,5,27,20,PM10,29
"Kandivali East, Mumbai - MPCB",2025-10-05,19:00:00,76,79,NA,8,NA,1,NA,31,NA,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,19:00:00,23,49,NA,50,NA,4,NA,42,15,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,19:00:00,41,86,NA,17,NA,NA,3,10,15,PM10,86
"Chembur, Mumbai - MPCB",2025-10-05,19:00:00,34,52,NA,15,NA,4,9,23,14,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,19:00:00,36,79,NA,14,NA,18,3,24,6,PM10,79
"Byculla, Mumbai - BMC",2025-10-05,19:00:00,30,43,NA,14,NA,7,11,3,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-05,19:00:00,37,74,NA,37,NA,3,12,31,9,PM10,74
