location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,02:00:00,49,57,NA,4,NA,1,37,9,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,02:00:00,39,70,NA,21,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-27,02:00:00,18,51,NA,7,NA,4,80,21,9,SO2,80
"Vile Parle West, Mumbai - MPCB",2025-05-27,02:00:00,18,123,NA,55,NA,2,37,6,5,PM10,123
"Borivali East, Mumbai - MPCB",2025-05-27,02:00:00,25,136,NA,5,NA,1,5,3,NA,PM10,136
"Worli, Mumbai - MPCB",2025-05-27,02:00:00,60,73,NA,8,NA,5,11,11,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-27,02:00:00,17,23,NA,52,NA,25,NA,25,5,NO2,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,02:00:00,28,61,NA,24,NA,7,NA,53,1,PM10,61
"Borivali East, Mumbai - IITM",2025-05-27,02:00:00,36,63,NA,28,NA,4,NA,31,2,PM10,63
"Malad West, Mumbai - IITM",2025-05-27,02:00:00,32,58,NA,33,NA,10,6,18,10,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,02:00:00,6,55,NA,NA,NA,NA,2,31,16,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,02:00:00,30,46,NA,59,NA,5,4,60,NA,CO,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,02:00:00,237,NA,NA,1,NA,1,NA,NA,NA,PM2.5,237
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,02:00:00,23,68,NA,17,NA,2,NA,33,22,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,02:00:00,35,40,NA,30,NA,7,2,48,1,CO,48
"Chembur, Mumbai - MPCB",2025-05-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,31,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,02:00:00,23,50,NA,33,NA,4,1,36,11,PM10,50
"Byculla, Mumbai - BMC",2025-05-27,02:00:00,12,29,NA,23,NA,6,3,26,5,PM10,29
