location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,12:00:00,73,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,12:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,12:00:00,21,45,NA,7,NA,3,19,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,12:00:00,15,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,12:00:00,24,40,NA,4,NA,1,7,4,9,PM10,40
"Colaba, Mumbai - MPCB",2025-06-22,12:00:00,48,72,NA,29,NA,3,NA,28,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-06-22,12:00:00,22,67,NA,20,NA,3,NA,39,17,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,12:00:00,32,78,NA,13,NA,6,5,29,12,PM10,78
"Borivali East, Mumbai - IITM",2025-06-22,12:00:00,29,38,NA,20,NA,5,NA,3,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,12:00:00,14,56,NA,29,NA,14,5,29,13,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,12:00:00,33,74,NA,6,NA,6,7,21,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,12:00:00,23,59,NA,19,NA,6,2,4,26,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,12:00:00,NA,32,NA,21,NA,1,3,14,24,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,12:00:00,23,56,NA,12,NA,1,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,12:00:00,26,52,NA,12,NA,2,NA,44,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,12:00:00,35,60,NA,15,NA,7,3,18,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,12:00:00,35,40,NA,12,NA,3,NA,23,25,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,12:00:00,21,50,NA,2,NA,5,1,NA,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-22,12:00:00,32,NA,NA,3,NA,2,4,10,NA,PM2.5,32
