location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,17:00:00,NA,NA,NA,4,NA,1,37,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,17:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,17:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,17:00:00,NA,NA,NA,7,NA,1,14,NA,7,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,17:00:00,61,67,NA,19,NA,3,27,23,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-21,17:00:00,27,21,NA,22,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,17:00:00,23,NA,NA,21,NA,1,NA,14,14,PM2.5,23
"Malad West, Mumbai - IITM",2025-08-21,17:00:00,NA,49,NA,8,NA,5,6,22,13,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,17:00:00,49,70,NA,11,NA,2,7,16,11,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,17:00:00,NA,24,NA,6,NA,3,8,17,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-21,17:00:00,30,40,NA,12,NA,2,NA,NA,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,17:00:00,24,58,NA,22,NA,5,NA,30,28,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,17:00:00,29,38,NA,16,NA,6,3,14,11,PM10,38
"Chembur, Mumbai - MPCB",2025-08-21,17:00:00,15,42,NA,12,NA,4,3,17,27,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,17:00:00,9,33,NA,23,NA,12,2,9,3,PM10,33
"Byculla, Mumbai - BMC",2025-08-21,17:00:00,12,37,NA,16,NA,3,NA,20,35,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-21,17:00:00,33,40,NA,7,NA,2,3,34,9,PM10,40
