location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,13:00:00,61,75,NA,4,NA,1,37,3,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,13:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-11,13:00:00,18,41,NA,7,NA,4,22,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-11,13:00:00,9,20,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,13:00:00,24,38,NA,4,NA,1,7,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-06-11,13:00:00,60,64,NA,8,NA,5,7,9,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-11,13:00:00,25,44,NA,21,NA,9,NA,40,16,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,13:00:00,27,82,NA,NA,NA,NA,2,51,8,PM10,82
"Borivali East, Mumbai - IITM",2025-06-11,13:00:00,28,34,NA,26,NA,7,NA,12,7,PM10,34
"Malad West, Mumbai - IITM",2025-06-11,13:00:00,9,24,NA,21,NA,7,7,38,15,CO,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,13:00:00,29,72,NA,45,NA,4,3,16,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,13:00:00,23,56,NA,32,NA,8,3,14,16,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,13:00:00,NA,24,NA,36,NA,2,5,24,13,NO2,36
"Kandivali East, Mumbai - MPCB",2025-06-11,13:00:00,81,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,13:00:00,22,32,NA,16,NA,2,NA,28,28,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,13:00:00,40,75,NA,14,NA,5,3,6,37,PM10,75
"Chembur, Mumbai - MPCB",2025-06-11,13:00:00,40,59,NA,27,NA,8,3,14,21,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,7,32,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,13:00:00,NA,29,NA,10,NA,2,3,9,21,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-06-11,13:00:00,30,57,NA,6,NA,NA,4,9,5,PM10,57
