location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,20:00:00,101,114,NA,5,NA,1,37,6,28,PM10,114
"Powai, Mumbai - MPCB",2025-10-21,20:00:00,226,193,NA,8,NA,2,27,16,9,PM2.5,226
"Vile Parle West, Mumbai - MPCB",2025-10-21,20:00:00,86,147,NA,19,NA,3,38,13,9,PM10,147
"Borivali East, Mumbai - MPCB",2025-10-21,20:00:00,169,141,NA,5,NA,3,20,14,15,PM2.5,169
"Worli, Mumbai - MPCB",2025-10-21,20:00:00,121,109,NA,6,NA,1,19,12,20,PM2.5,121
"Colaba, Mumbai - MPCB",2025-10-21,20:00:00,151,132,NA,28,NA,3,NA,26,11,PM2.5,151
"Mazgaon, Mumbai - IITM",2025-10-21,20:00:00,294,181,NA,70,NA,16,9,30,116,PM2.5,294
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,20:00:00,374,270,NA,47,NA,31,3,21,46,PM2.5,374
"Borivali East, Mumbai - IITM",2025-10-21,20:00:00,235,224,NA,58,NA,6,NA,35,137,PM2.5,235
"Malad West, Mumbai - IITM",2025-10-21,20:00:00,283,266,NA,62,NA,6,10,8,129,PM2.5,283
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,20:00:00,324,222,NA,135,NA,7,15,16,64,PM2.5,324
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,20:00:00,249,175,NA,52,NA,10,4,18,57,PM2.5,249
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,20:00:00,NA,117,NA,12,NA,11,9,53,69,PM10,117
"Kandivali East, Mumbai - MPCB",2025-10-21,20:00:00,146,124,NA,8,NA,1,NA,29,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,20:00:00,266,156,NA,54,NA,5,NA,66,45,PM2.5,266
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,20:00:00,169,175,NA,36,NA,8,6,11,74,PM10,175
"Chembur, Mumbai - MPCB",2025-10-21,20:00:00,245,140,NA,27,NA,3,14,37,78,PM2.5,245
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,20:00:00,197,191,NA,NA,NA,8,5,21,51,PM2.5,197
"Byculla, Mumbai - BMC",2025-10-21,20:00:00,266,144,NA,44,NA,8,9,4,70,PM2.5,266
"Shivaji Nagar, Mumbai - BMC",2025-10-21,20:00:00,237,148,NA,19,NA,3,8,66,58,PM2.5,237
