location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,02:00:00,66,79,NA,77,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-26,02:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,02:00:00,46,69,NA,11,NA,6,49,22,NA,PM10,69
"Borivali East, Mumbai - MPCB",2026-02-26,02:00:00,28,40,NA,NA,NA,4,17,16,10,PM10,40
"Worli, Mumbai -MPCB",2026-02-26,02:00:00,50,75,NA,34,NA,1,65,18,39,PM10,75
"Colaba, Mumbai - MPCB",2026-02-26,02:00:00,40,47,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-26,02:00:00,59,69,NA,61,NA,10,19,25,38,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,02:00:00,93,104,NA,54,NA,19,4,40,8,PM10,104
"Borivali East, Mumbai - IITM",2026-02-26,02:00:00,62,77,NA,24,NA,8,NA,36,40,PM10,77
"Malad West, Mumbai - IITM",2026-02-26,02:00:00,47,90,NA,46,NA,7,11,24,66,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,02:00:00,76,80,NA,67,NA,9,11,17,52,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,02:00:00,94,101,NA,71,NA,17,8,14,35,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,45,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-26,02:00:00,7,70,NA,30,NA,3,25,22,18,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,02:00:00,53,64,NA,49,NA,3,NA,35,43,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,02:00:00,80,95,NA,51,NA,10,8,11,42,PM10,95
"Chembur, Mumbai - MPCB",2026-02-26,02:00:00,54,74,NA,44,NA,12,6,10,13,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,02:00:00,53,76,NA,31,NA,11,3,2,22,PM10,76
"Byculla, Mumbai - BMC",2026-02-26,02:00:00,22,61,NA,63,NA,13,1,42,21,NO2,63
"Shivaji Nagar, Mumbai - BMC",2026-02-26,02:00:00,47,107,NA,18,NA,7,5,28,7,PM10,107
