location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,09:00:00,94,112,NA,4,NA,1,NA,6,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,09:00:00,49,84,NA,27,NA,1,20,22,7,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-04-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-24,09:00:00,53,95,NA,NA,NA,NA,1,20,46,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,09:00:00,56,103,NA,39,NA,3,3,48,4,PM10,103
"Borivali East, Mumbai - IITM",2025-04-24,09:00:00,58,92,NA,49,NA,5,NA,30,15,PM10,92
"Malad West, Mumbai - IITM",2025-04-24,09:00:00,34,93,NA,43,NA,6,5,20,16,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,09:00:00,37,103,NA,28,NA,3,26,58,52,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,09:00:00,54,88,NA,24,NA,2,13,88,19,PM10,88
"Kandivali East, Mumbai - MPCB",2025-04-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,09:00:00,36,97,NA,7,NA,NA,NA,38,54,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,09:00:00,102,119,NA,40,NA,8,2,30,19,PM10,119
"Chembur, Mumbai - MPCB",2025-04-24,09:00:00,55,44,NA,28,NA,8,5,34,42,PM2.5,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,09:00:00,86,107,NA,31,NA,5,2,23,76,PM10,107
"Byculla, Mumbai - BMC",2025-04-24,09:00:00,43,86,NA,31,NA,7,NA,13,38,PM10,86
