location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,23:00:00,79,96,NA,4,NA,1,37,5,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,23:00:00,38,69,NA,19,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-24,23:00:00,24,48,NA,7,NA,3,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-24,23:00:00,16,34,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,23:00:00,27,49,NA,5,NA,1,6,4,7,PM10,49
"Worli, Mumbai - MPCB",2025-06-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,23,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,23:00:00,25,39,NA,20,NA,3,NA,31,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,23:00:00,53,81,NA,11,NA,5,4,14,7,PM10,81
"Borivali East, Mumbai - IITM",2025-06-24,23:00:00,27,43,NA,27,NA,5,NA,7,5,PM10,43
"Malad West, Mumbai - IITM",2025-06-24,23:00:00,19,54,NA,31,NA,12,6,43,8,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,23:00:00,36,74,NA,8,NA,5,6,12,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,23:00:00,28,65,NA,23,NA,6,2,11,19,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,23:00:00,NA,32,NA,24,NA,1,1,23,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-24,23:00:00,48,49,NA,10,NA,1,NA,42,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,23:00:00,NA,NA,NA,15,NA,2,NA,57,25,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,23:00:00,36,54,NA,18,NA,10,3,12,5,PM10,54
"Chembur, Mumbai - MPCB",2025-06-24,23:00:00,40,54,NA,15,NA,3,2,29,19,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,23:00:00,22,47,NA,6,NA,4,1,8,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-24,23:00:00,37,50,NA,3,NA,2,3,24,10,PM10,50
