location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,08:00:00,57,69,NA,4,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,08:00:00,34,63,NA,29,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-27,08:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,08:00:00,15,35,NA,7,NA,1,15,NA,10,PM10,35
"Borivali East, Mumbai - MPCB",2025-08-27,08:00:00,NA,NA,NA,3,NA,1,4,2,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-27,08:00:00,59,62,NA,12,NA,2,23,11,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-27,08:00:00,24,19,NA,23,NA,3,NA,22,10,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,08:00:00,15,65,NA,3,NA,8,4,11,3,PM10,65
"Borivali East, Mumbai - IITM",2025-08-27,08:00:00,24,84,NA,46,NA,3,NA,15,5,PM10,84
"Malad West, Mumbai - IITM",2025-08-27,08:00:00,11,49,NA,16,NA,3,4,7,11,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,08:00:00,43,64,NA,12,NA,2,NA,40,11,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,08:00:00,19,50,NA,12,NA,2,10,19,7,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,08:00:00,NA,27,NA,5,NA,3,8,16,12,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-27,08:00:00,32,48,NA,7,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,08:00:00,16,39,NA,22,NA,5,NA,60,17,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-08-27,08:00:00,14,41,NA,33,NA,5,2,27,8,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,08:00:00,21,42,NA,8,NA,11,3,4,8,PM10,42
"Byculla, Mumbai - BMC",2025-08-27,08:00:00,27,33,NA,13,NA,2,4,13,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-27,08:00:00,28,34,NA,7,NA,2,3,16,7,PM10,34
