location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,18:00:00,54,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,18:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-15,18:00:00,15,38,NA,7,NA,3,25,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-15,18:00:00,11,23,NA,12,NA,2,24,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-15,18:00:00,15,23,NA,3,NA,1,9,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-15,18:00:00,63,68,NA,38,NA,5,22,16,20,PM10,68
"Colaba, Mumbai - MPCB",2025-07-15,18:00:00,21,37,NA,31,NA,3,NA,30,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-15,18:00:00,21,27,NA,29,NA,4,12,32,9,CO,32
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,18:00:00,36,64,NA,23,NA,6,4,31,3,PM10,64
"Borivali East, Mumbai - IITM",2025-07-15,18:00:00,NA,NA,NA,28,NA,4,NA,41,10,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,18:00:00,16,36,NA,29,NA,6,5,37,9,CO,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,18:00:00,27,55,NA,9,NA,4,19,19,18,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,18:00:00,23,34,NA,31,NA,6,6,21,13,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,18:00:00,NA,24,NA,18,NA,3,NA,13,19,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-15,18:00:00,54,61,NA,7,NA,1,NA,10,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,18:00:00,25,52,NA,NA,NA,NA,NA,40,23,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,18:00:00,27,33,NA,20,NA,19,3,29,18,PM10,33
"Chembur, Mumbai - MPCB",2025-07-15,18:00:00,24,42,NA,22,NA,6,7,29,11,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,18:00:00,19,34,NA,23,NA,5,3,13,66,OZONE,66
"Byculla, Mumbai - BMC",2025-07-15,18:00:00,11,36,NA,12,NA,1,1,6,14,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-07-15,18:00:00,26,29,NA,3,NA,2,4,15,10,PM10,29
