location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,12:00:00,64,78,NA,10,NA,2,37,26,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,12:00:00,56,73,NA,8,NA,2,27,14,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-17,12:00:00,54,58,NA,22,NA,4,43,20,22,PM10,58
"Worli, Mumbai - MPCB",2025-10-17,12:00:00,69,77,NA,7,NA,1,20,9,20,PM10,77
"Colaba, Mumbai - MPCB",2025-10-17,12:00:00,74,66,NA,26,NA,3,NA,25,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-10-17,12:00:00,78,99,NA,72,NA,16,10,61,38,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,44,8,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,12:00:00,62,81,NA,NA,NA,NA,NA,59,52,PM10,81
"Malad West, Mumbai - IITM",2025-10-17,12:00:00,45,106,NA,69,NA,10,1,26,26,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,12:00:00,85,87,NA,136,NA,7,13,22,23,NO2,136
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,12:00:00,60,77,NA,54,NA,11,4,25,28,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,45,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,12:00:00,73,92,NA,9,NA,1,NA,13,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,12:00:00,60,64,NA,60,NA,5,NA,31,18,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,12:00:00,63,98,NA,44,NA,3,3,12,25,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,12:00:00,60,60,NA,22,NA,4,4,29,26,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,12:00:00,74,116,NA,23,NA,15,3,24,9,PM10,116
"Byculla, Mumbai - BMC",2025-10-17,12:00:00,64,76,NA,51,NA,10,4,7,22,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-10-17,12:00:00,63,77,NA,33,NA,2,14,6,19,PM10,77
