location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,09:00:00,59,97,NA,44,NA,2,21,37,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,09:00:00,96,112,NA,8,NA,2,28,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,09:00:00,104,94,NA,21,NA,4,41,24,25,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,09:00:00,71,81,NA,7,NA,1,5,2,NA,PM10,81
"Worli, Mumbai - MPCB",2025-10-14,09:00:00,80,105,NA,7,NA,1,20,6,20,PM10,105
"Colaba, Mumbai - MPCB",2025-10-14,09:00:00,141,98,NA,27,NA,3,NA,27,11,PM2.5,141
"Mazgaon, Mumbai - IITM",2025-10-14,09:00:00,150,159,NA,73,NA,19,9,48,23,PM10,159
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,09:00:00,211,NA,NA,70,NA,51,2,19,2,PM2.5,211
"Borivali East, Mumbai - IITM",2025-10-14,09:00:00,92,147,NA,61,NA,5,NA,99,31,PM10,147
"Malad West, Mumbai - IITM",2025-10-14,09:00:00,128,187,NA,NA,NA,NA,5,46,22,PM10,187
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,09:00:00,183,168,NA,74,NA,7,7,32,22,PM2.5,183
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,09:00:00,137,147,NA,83,NA,12,4,36,13,PM10,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,09:00:00,NA,126,NA,18,NA,14,4,47,25,PM10,126
"Kandivali East, Mumbai - MPCB",2025-10-14,09:00:00,132,117,NA,8,NA,1,NA,NA,16,PM2.5,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,09:00:00,116,126,NA,60,NA,5,NA,59,12,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,09:00:00,129,133,NA,48,NA,4,3,26,6,PM10,133
"Chembur, Mumbai - MPCB",2025-10-14,09:00:00,123,128,NA,39,NA,4,7,40,35,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,09:00:00,133,153,NA,28,NA,10,3,45,1,PM10,153
"Byculla, Mumbai - BMC",2025-10-14,09:00:00,112,124,NA,58,NA,12,4,25,10,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,09:00:00,146,135,NA,42,NA,2,13,7,23,PM2.5,146
