location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,22:00:00,47,54,NA,3,NA,1,37,4,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,22:00:00,36,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-26,22:00:00,17,40,NA,7,NA,4,30,21,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-26,22:00:00,21,30,NA,5,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-26,22:00:00,66,75,NA,18,NA,3,27,25,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-26,22:00:00,27,70,NA,22,NA,3,NA,22,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-07-26,22:00:00,29,52,NA,8,NA,7,NA,43,15,PM10,52
"Borivali East, Mumbai - IITM",2025-07-26,22:00:00,32,51,NA,43,NA,4,NA,44,13,PM10,51
"Malad West, Mumbai - IITM",2025-07-26,22:00:00,15,37,NA,26,NA,6,6,3,13,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,22:00:00,31,64,NA,9,NA,3,10,3,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,22:00:00,26,67,NA,21,NA,5,6,16,21,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,22:00:00,NA,24,NA,9,NA,2,7,17,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-26,22:00:00,35,52,NA,9,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,22:00:00,27,35,NA,15,NA,12,3,8,12,PM10,35
"Chembur, Mumbai - MPCB",2025-07-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,36,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,22:00:00,18,41,NA,14,NA,3,2,12,12,PM10,41
"Byculla, Mumbai - BMC",2025-07-26,22:00:00,15,42,NA,10,NA,1,3,20,19,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-26,22:00:00,27,32,NA,6,NA,2,3,33,11,CO,33
