location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,08:00:00,75,94,NA,4,NA,1,37,3,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,08:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,08:00:00,24,48,NA,7,NA,3,20,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,08:00:00,14,30,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,08:00:00,26,44,NA,4,NA,1,7,4,9,PM10,44
"Colaba, Mumbai - MPCB",2025-06-23,08:00:00,50,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-23,08:00:00,20,38,NA,17,NA,3,NA,45,15,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,08:00:00,41,75,NA,10,NA,5,4,20,11,PM10,75
"Borivali East, Mumbai - IITM",2025-06-23,08:00:00,31,42,NA,19,NA,5,NA,7,6,PM10,42
"Malad West, Mumbai - IITM",2025-06-23,08:00:00,14,56,NA,29,NA,12,7,34,15,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,08:00:00,35,71,NA,6,NA,6,3,16,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,08:00:00,26,62,NA,17,NA,6,4,3,22,PM10,62
"Kandivali East, Mumbai - MPCB",2025-06-23,08:00:00,24,55,NA,12,NA,2,NA,42,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,08:00:00,26,46,NA,11,NA,2,NA,30,26,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,08:00:00,45,61,NA,11,NA,8,3,6,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-23,08:00:00,38,43,NA,11,NA,3,NA,22,26,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,08:00:00,24,50,NA,5,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,08:00:00,43,NA,NA,3,NA,2,3,18,NA,PM2.5,43
