location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,20:00:00,63,78,NA,5,NA,1,37,5,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,20:00:00,42,75,NA,38,NA,2,21,27,7,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-10-08,20:00:00,25,33,NA,25,NA,4,49,26,16,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-08,20:00:00,28,NA,NA,4,NA,1,5,3,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-10-08,20:00:00,62,76,NA,6,NA,1,19,12,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-08,20:00:00,NA,64,NA,25,NA,3,NA,24,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-10-08,20:00:00,54,102,NA,47,NA,10,11,20,38,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,20:00:00,55,121,NA,37,NA,30,4,28,13,PM10,121
"Borivali East, Mumbai - IITM",2025-10-08,20:00:00,43,71,NA,24,NA,5,NA,28,44,PM10,71
"Malad West, Mumbai - IITM",2025-10-08,20:00:00,10,56,NA,NA,NA,NA,4,13,42,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,23,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,20:00:00,28,66,NA,38,NA,13,8,17,19,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,20:00:00,NA,44,NA,11,NA,5,6,24,51,OZONE,51
"Kandivali East, Mumbai - MPCB",2025-10-08,20:00:00,46,61,NA,8,NA,1,NA,38,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,20:00:00,33,62,NA,50,NA,4,NA,18,29,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,20:00:00,42,90,NA,19,NA,5,3,6,51,PM10,90
"Chembur, Mumbai - MPCB",2025-10-08,20:00:00,43,60,NA,16,NA,4,2,16,39,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,20:00:00,31,80,NA,16,NA,NA,3,14,43,PM10,80
"Byculla, Mumbai - BMC",2025-10-08,20:00:00,35,55,NA,19,NA,7,11,6,30,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-10-08,20:00:00,48,76,NA,20,NA,2,13,4,21,PM10,76
