location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,11:00:00,29,47,NA,7,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-16,11:00:00,65,74,NA,37,NA,4,8,13,27,PM10,74
"Colaba, Mumbai - MPCB",2025-05-16,11:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,11:00:00,46,101,NA,25,NA,15,3,14,NA,PM10,101
"Borivali East, Mumbai - IITM",2025-05-16,11:00:00,33,53,NA,18,NA,4,NA,12,6,PM10,53
"Malad West, Mumbai - IITM",2025-05-16,11:00:00,31,76,NA,29,NA,9,6,39,13,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,11:00:00,16,71,NA,23,NA,4,8,2,NA,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,11:00:00,41,87,NA,52,NA,6,6,10,28,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,11:00:00,35,56,NA,21,NA,2,9,85,17,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,11:00:00,78,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,11:00:00,37,62,NA,19,NA,2,NA,9,29,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,11:00:00,93,92,NA,21,NA,NA,2,3,12,PM2.5,93
"Chembur, Mumbai - MPCB",2025-05-16,11:00:00,14,65,NA,22,NA,6,3,36,23,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,11:00:00,43,62,NA,18,NA,3,1,2,20,PM10,62
"Byculla, Mumbai - BMC",2025-05-16,11:00:00,30,38,NA,18,NA,5,1,10,23,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,11:00:00,52,121,NA,15,NA,1,8,10,6,PM10,121
